TimeStamp;Ventilador;PC;AC;Lampara;TV
;0.0226;0.0;0.0;0.0089;0.0423
;0.0247;0.0;0.0;0.0088;0.0406
;0.0236;0.0;0.0;0.0155;0.0408
;0.0248;0.0;0.0;0.012;0.0405
;0.0214;0.0;0.0;0.0165;0.0403
;0.0253;0.0;0.1204;0.0218;0.0428
;0.0273;0.0;0.0125;0.0191;0.0442
;0.0254;0.0;0.3081;0.0156;0.0416
;0.0235;0.0;0.243;0.0134;0.0303
;0.0234;0.0;0.2841;0.0004;0.0163
;0.0162;0.0;0.1362;0.0;0.0163
;0.0162;0.0;0.1303;0.0;0.0163
;0.0162;0.0;0.1492;0.002;0.0162
;0.0161;0.0;0.0209;0.001;0.0162
;0.0162;0.0;0.1251;0.0;0.0162
;0.0161;0.0;0.0129;0.0042;0.0165
;0.0162;0.0;0.134;0.0193;0.0176
;0.0161;0.0;0.0;0.0218;0.0175
;0.0162;0.0;0.0;0.0047;0.0164
;0.0162;0.0;0.0;0.0071;0.017
;0.0161;0.0;0.0;0.0105;0.0212
;0.0225;0.0;0.0;0.0082;0.04
;0.0393;0.0;0.0;0.0079;0.0425
;0.0262;0.0;0.0;0.0138;0.0407
;0.0235;0.0;0.0;0.0183;0.0434
;0.0235;0.0;0.0;0.0215;0.0411
;0.0208;0.0;0.0;0.0157;0.0407
;0.0162;0.0;0.0;0.0252;0.0411
;0.0162;0.0;0.0;0.0243;0.0419
;0.0163;0.0;0.0;0.0165;0.0273
;0.0163;0.0;0.5185;0.0224;0.044
;0.0163;0.0;0.4845;0.0202;0.0412
;0.0161;0.0;0.3967;0.0153;0.0285
;0.0162;0.0;0.299;0.0138;0.0166
;0.057;0.0;0.3386;0.002;0.0161
2024-01-06 00:00:00;0.0656;0.0;0.1662;0.0;0.0161
2024-01-06 01:00:00;0.0658;0.0;0.2919;0.0;0.0161
2024-01-06 02:00:00;0.0662;0.0;0.1757;0.0;0.0162
2024-01-06 03:00:00;0.0663;0.0;0.1559;0.0;0.0162
2024-01-06 04:00:00;0.0668;0.0;0.1495;0.0069;0.0164
2024-01-06 05:00:00;0.0478;0.0;0.1488;0.0093;0.0166
2024-01-06 06:00:00;0.0234;0.0;0.157;0.0108;0.0172
2024-01-06 07:00:00;0.0217;0.0;0.1741;0.0006;0.016
2024-01-06 08:00:00;0.0162;0.0;0.4021;0.0058;0.0159
2024-01-06 09:00:00;0.0226;0.0;0.4471;0.009;0.0162
2024-01-06 10:00:00;0.0237;0.0;0.0;0.0085;0.0154
2024-01-06 11:00:00;0.0345;0.0;0.0;0.0086;0.0152
2024-01-06 12:00:00;0.034;0.0;0.0;0.0092;0.0158
2024-01-06 13:00:00;0.0286;0.0;0.0;0.0094;0.0243
2024-01-06 14:00:00;0.0236;0.0;0.0;0.009;0.0417
2024-01-06 15:00:00;0.0234;0.0;0.0;0.0083;0.0404
2024-01-06 16:00:00;0.0204;0.0;0.0;0.0083;0.0422
2024-01-06 17:00:00;0.0164;0.0;0.6257;0.0074;0.0404
2024-01-06 18:00:00;0.0164;0.0;0.5581;0.0232;0.0415
2024-01-06 19:00:00;0.0169;0.0;0.5386;0.0227;0.0419
2024-01-06 20:00:00;0.0164;0.0;0.5243;0.0183;0.0393
2024-01-06 21:00:00;0.0165;0.0;0.4533;0.0198;0.0168
2024-01-06 22:00:00;0.023;0.0;0.2694;0.0138;0.016
2024-01-06 23:00:00;0.0234;0.0;0.2519;0.0167;0.016
2024-02-06 00:00:00;0.0457;0.0;0.2754;0.0036;0.0161
2024-02-06 01:00:00;0.0653;0.0;0.1889;0.0;0.016
2024-02-06 02:00:00;0.065;0.0;0.1605;0.0;0.016
2024-02-06 03:00:00;0.0651;0.0;0.4891;0.0;0.0159
2024-02-06 04:00:00;0.0654;0.0;0.3359;0.0015;0.0161
2024-02-06 05:00:00;0.0661;0.0;0.2859;0.0101;0.0166
2024-02-06 06:00:00;0.0588;0.0;0.1846;0.0176;0.0172
2024-02-06 07:00:00;0.0322;0.0;0.0;0.0145;0.0165
2024-02-06 08:00:00;0.0246;0.0;0.0;0.0034;0.0167
2024-02-06 09:00:00;0.0198;0.0;0.0;0.0086;0.0168
2024-02-06 10:00:00;0.0168;0.0;0.0;0.0085;0.0163
2024-02-06 11:00:00;0.0203;0.0;0.0;0.0085;0.016
2024-02-06 12:00:00;0.0234;0.0;0.0;0.0074;0.016
2024-02-06 13:00:00;0.0235;0.0;0.0;0.0079;0.0397
2024-02-06 14:00:00;0.0235;0.0;0.0;0.008;0.0395
2024-02-06 15:00:00;0.0235;0.0;0.0;0.008;0.0293
2024-02-06 16:00:00;0.0235;0.0;0.0;0.008;0.0413
2024-02-06 17:00:00;0.0235;0.0;0.0;0.0076;0.0416
2024-02-06 18:00:00;0.0169;0.0;0.4877;0.021;0.0418
2024-02-06 19:00:00;0.0165;0.0;0.8574;0.0229;0.0421
2024-02-06 20:00:00;0.0164;0.0;0.9143;0.0172;0.0322
2024-02-06 21:00:00;0.0192;0.0;0.5897;0.0197;0.0164
2024-02-06 22:00:00;0.0612;0.0;0.6205;0.0024;0.0158
2024-02-06 23:00:00;0.0643;0.0;0.55;0.0002;0.0159
2024-03-06 00:00:00;0.0647;0.0;0.4266;0.0;0.016
2024-03-06 01:00:00;0.0647;0.0;0.4272;0.0;0.0159
2024-03-06 02:00:00;0.065;0.0;0.3671;0.0;0.0159
2024-03-06 03:00:00;0.0651;0.0;0.3946;0.0;0.0159
2024-03-06 04:00:00;0.0655;0.0;0.3109;0.0031;0.0163
2024-03-06 05:00:00;0.0651;0.0;0.2724;0.0092;0.0169
2024-03-06 06:00:00;0.031;0.0;0.2997;0.019;0.0177
2024-03-06 07:00:00;0.0247;0.0;0.0;0.0236;0.0158
2024-03-06 08:00:00;0.0234;0.0;0.0;0.0199;0.0026
2024-03-06 09:00:00;0.0235;0.0;0.0;0.0116;0.0009
2024-03-06 10:00:00;0.0236;0.0;0.0;0.0099;0.0097
2024-03-06 11:00:00;0.0236;0.0;0.0;0.0146;0.0151
2024-03-06 12:00:00;0.0202;0.0;0.0;0.0157;0.0149
2024-03-06 13:00:00;0.0164;0.0;0.0;0.015;0.0145
2024-03-06 14:00:00;0.0163;0.0;0.0;0.0155;0.0332
2024-03-06 15:00:00;0.0163;0.0;0.0;0.0138;0.041
2024-03-06 16:00:00;0.0162;0.0;0.0;0.0083;0.0409
2024-03-06 17:00:00;0.0163;0.0;0.0045;0.0115;0.033
2024-03-06 18:00:00;0.0164;0.0;0.8245;0.0188;0.0411
2024-03-06 19:00:00;0.0219;0.0;0.706;0.024;0.0422
2024-03-06 20:00:00;0.0235;0.0;0.4832;0.0244;0.031
2024-03-06 21:00:00;0.0285;0.0;0.3188;0.0154;0.0146
2024-03-06 22:00:00;0.0652;0.0;0.2166;0.0;0.015
2024-03-06 23:00:00;0.0665;0.0;0.1698;0.0;0.0145
2024-04-06 00:00:00;0.0667;0.0;0.3092;0.0;0.0142
2024-04-06 01:00:00;0.0672;0.0;0.2157;0.0;0.0141
2024-04-06 02:00:00;0.0669;0.0;0.1539;0.0;0.014
2024-04-06 03:00:00;0.0672;0.0;0.1518;0.0;0.0141
2024-04-06 04:00:00;0.0634;0.0;0.1455;0.0045;0.0141
2024-04-06 05:00:00;0.0185;0.0;0.1468;0.0242;0.0148
2024-04-06 06:00:00;0.022;0.0;0.0003;0.0155;0.0154
2024-04-06 07:00:00;0.0161;0.0;0.0;0.0121;0.015
2024-04-06 08:00:00;0.0161;0.0;0.0;0.0094;0.0135
2024-04-06 09:00:00;0.0161;0.0202;0.0;0.0094;0.0159
2024-04-06 10:00:00;0.0162;0.0234;0.0;0.0105;0.0136
2024-04-06 11:00:00;0.0227;0.016;0.0;0.0094;0.0289
2024-04-06 12:00:00;0.0234;0.0;0.0;0.0085;0.0398
2024-04-06 13:00:00;0.0201;0.0;0.0;0.0119;0.0418
2024-04-06 14:00:00;0.0162;0.0;0.0;0.0083;0.0413
2024-04-06 15:00:00;0.0162;0.0;0.0;0.0083;0.0401
2024-04-06 16:00:00;0.0162;0.0;0.0;0.0081;0.0398
2024-04-06 17:00:00;0.0163;0.0;0.0;0.0167;0.0333
2024-04-06 18:00:00;0.0164;0.0;0.3893;0.0221;0.0413
2024-04-06 19:00:00;0.0163;0.0;0.4067;0.0196;0.0427
2024-04-06 20:00:00;0.0163;0.0;0.5314;0.0153;0.0412
2024-04-06 21:00:00;0.0173;0.0;0.5044;0.0213;0.0284
2024-04-06 22:00:00;0.0258;0.0;0.4605;0.0079;0.0155
2024-04-06 23:00:00;0.0667;0.0;0.2595;0.0002;0.0157
2024-05-06 00:00:00;0.0668;0.0;0.3673;0.0;0.0159
2024-05-06 01:00:00;0.0671;0.0;0.2438;0.0;0.0156
2024-05-06 02:00:00;0.0666;0.0;0.2493;0.0;0.0156
2024-05-06 03:00:00;0.067;0.0;0.1708;0.0;0.0155
2024-05-06 04:00:00;0.0629;0.0;0.2182;0.0057;0.0157
2024-05-06 05:00:00;0.016;0.0;0.0886;0.027;0.0157
2024-05-06 06:00:00;0.0215;0.0;0.0;0.0213;0.016
2024-05-06 07:00:00;0.0233;0.0;0.0;0.0129;0.0155
2024-05-06 08:00:00;0.0235;0.0;0.0;0.0156;0.0148
2024-05-06 09:00:00;0.0235;0.0;0.0;0.0154;0.0149
2024-05-06 10:00:00;0.0235;0.0;0.0;0.0139;0.0314
2024-05-06 11:00:00;0.0248;0.0;0.0;0.0083;0.0397
2024-05-06 12:00:00;0.0385;0.0;0.0;0.0084;0.042
2024-05-06 13:00:00;0.023;0.0;0.0;0.0086;0.0345
2024-05-06 14:00:00;0.0065;0.0;0.0;0.0031;0.0127
2024-05-06 15:00:00;0.0265;0.0;0.0;0.0086;0.0401
2024-05-06 16:00:00;0.0273;0.0;0.0;0.0153;0.0397
2024-05-06 17:00:00;0.026;0.0;0.1384;0.019;0.0435
2024-05-06 18:00:00;0.0223;0.0;0.6012;0.0218;0.041
2024-05-06 19:00:00;0.0217;0.0;0.5563;0.0238;0.0424
2024-05-06 20:00:00;0.0235;0.0;0.4956;0.0146;0.0409
2024-05-06 21:00:00;0.0235;0.0;0.5474;0.0252;0.0292
2024-05-06 22:00:00;0.0291;0.0;0.4135;0.0014;0.0152
2024-05-06 23:00:00;0.0654;0.0;0.2444;0.0;0.0152
2024-06-06 00:00:00;0.0659;0.0;0.358;0.0;0.015
2024-06-06 01:00:00;0.0661;0.0;0.1959;0.0;0.0146
2024-06-06 02:00:00;0.0662;0.0;0.3311;0.0;0.0148
2024-06-06 03:00:00;0.0671;0.0;0.1715;0.0;0.0147
2024-06-06 04:00:00;0.0675;0.0;0.2214;0.0046;0.0145
2024-06-06 05:00:00;0.0445;0.0;0.1138;0.0268;0.015
2024-06-06 06:00:00;0.0737;0.0;0.0;0.0162;0.0154
2024-06-06 07:00:00;0.035;0.0;0.0;0.0074;0.0139
2024-06-06 08:00:00;0.0236;0.0;0.0;0.008;0.0218
2024-06-06 09:00:00;0.0686;0.0196;0.0;0.0092;0.0398
2024-06-06 10:00:00;0.0701;0.0191;0.0;0.0128;0.0396
2024-06-06 11:00:00;0.0695;0.0189;0.0;0.017;0.0387
2024-06-06 12:00:00;0.0749;0.0067;0.0;0.0179;0.041
2024-06-06 13:00:00;0.0697;0.0;0.0;0.0162;0.0426
2024-06-06 14:00:00;0.0162;0.0;0.0;0.0155;0.0412
2024-06-06 15:00:00;0.0193;0.0;0.0;0.0221;0.0407
2024-06-06 16:00:00;0.0234;0.0;0.0;0.0219;0.0402
2024-06-06 17:00:00;0.02;0.0;0.0;0.0185;0.0417
2024-06-06 18:00:00;0.0162;0.0;0.2671;0.0172;0.0421
2024-06-06 19:00:00;0.0162;0.0;0.2833;0.0194;0.0425
2024-06-06 20:00:00;0.0162;0.0;0.4389;0.0205;0.0412
2024-06-06 21:00:00;0.0161;0.0;0.4529;0.0149;0.0281
2024-06-06 22:00:00;0.0204;0.0;0.2488;0.011;0.0155
2024-06-06 23:00:00;0.0648;0.0;0.1042;0.0;0.0156
2024-07-06 00:00:00;0.0654;0.0;0.0055;0.0;0.0155
2024-07-06 01:00:00;0.0655;0.0;0.0061;0.0;0.0153
2024-07-06 02:00:00;0.0657;0.0;0.0066;0.0;0.0154
2024-07-06 03:00:00;0.0657;0.0;0.007;0.0;0.0148
2024-07-06 04:00:00;0.0531;0.0;0.0079;0.0072;0.0152
2024-07-06 05:00:00;0.0161;0.0;0.0004;0.0265;0.016
2024-07-06 06:00:00;0.0199;0.0;0.0;0.02;0.0159
2024-07-06 07:00:00;0.0233;0.0;0.0;0.0067;0.0152
2024-07-06 08:00:00;0.0233;0.0012;0.0;0.0153;0.0148
2024-07-06 09:00:00;0.0233;0.0217;0.0;0.0159;0.0397
2024-07-06 10:00:00;0.0224;0.0038;0.0;0.0126;0.0397
2024-07-06 11:00:00;0.016;0.0;0.0;0.0073;0.0412
2024-07-06 12:00:00;0.024;0.0;0.0;0.009;0.0411
2024-07-06 13:00:00;0.0247;0.0;0.0;0.0088;0.0421
2024-07-06 14:00:00;0.0186;0.0;0.0;0.0113;0.0395
2024-07-06 15:00:00;0.0233;0.0;0.0;0.0094;0.0391
2024-07-06 16:00:00;0.0168;0.0;0.0;0.0083;0.0169
2024-07-06 17:00:00;0.0161;0.0;0.0;0.0099;0.0152
2024-07-06 18:00:00;0.0162;0.0;0.2419;0.0157;0.0154
2024-07-06 19:00:00;0.0212;0.0;0.6412;0.0233;0.0326
2024-07-06 20:00:00;0.0234;0.0;0.5386;0.0154;0.0408
2024-07-06 21:00:00;0.0234;0.0;0.4955;0.0217;0.0273
2024-07-06 22:00:00;0.0234;0.0;0.4477;0.0144;0.014
2024-07-06 23:00:00;0.0613;0.0;0.263;0.0;0.0131
2024-08-06 00:00:00;0.0649;0.0;0.3349;0.0;0.0145
2024-08-06 01:00:00;0.0654;0.0;0.3858;0.0;0.0136
2024-08-06 02:00:00;0.0652;0.0;0.1804;0.0;0.0131
2024-08-06 03:00:00;0.0654;0.0;0.3163;0.0011;0.0136
2024-08-06 04:00:00;0.0657;0.0;0.2005;0.0108;0.0128
2024-08-06 05:00:00;0.0621;0.0;0.2449;0.0254;0.0137
2024-08-06 06:00:00;0.0179;0.0;0.0;0.0219;0.0146
2024-08-06 07:00:00;0.0175;0.0;0.0;0.0061;0.0141
2024-08-06 08:00:00;0.0162;0.0;0.0;0.0046;0.0138
2024-08-06 09:00:00;0.0162;0.0;0.0;0.009;0.0135
2024-08-06 10:00:00;0.0255;0.0;0.0;0.0081;0.0138
2024-08-06 11:00:00;0.0312;0.0;0.0;0.0086;0.0135
2024-08-06 12:00:00;0.0268;0.0;0.0;0.0084;0.0141
2024-08-06 13:00:00;0.0208;0.0;0.0;0.0099;0.0314
2024-08-06 14:00:00;0.0162;0.0;0.0;0.0082;0.0411
2024-08-06 15:00:00;0.0163;0.0;0.0;0.0086;0.0407
2024-08-06 16:00:00;0.0163;0.0;0.0;0.0082;0.0409
2024-08-06 17:00:00;0.0163;0.0;0.0;0.0087;0.0409
2024-08-06 18:00:00;0.0164;0.0;0.762;0.0151;0.0407
2024-08-06 19:00:00;0.0174;0.0;0.5349;0.0203;0.0422
2024-08-06 20:00:00;0.0163;0.0;0.5757;0.0156;0.0417
2024-08-06 21:00:00;0.0202;0.0;0.4607;0.0189;0.0252
2024-08-06 22:00:00;0.0586;0.0;0.4457;0.0018;0.0154
2024-08-06 23:00:00;0.0723;0.0;0.3664;0.0;0.0156
2024-09-06 00:00:00;0.072;0.0;0.2823;0.0;0.0153
2024-09-06 01:00:00;0.072;0.0;0.3482;0.0;0.0154
2024-09-06 02:00:00;0.0721;0.0;0.148;0.0;0.0151
2024-09-06 03:00:00;0.0303;0.0;0.2354;0.0001;0.0149
2024-09-06 04:00:00;0.0159;0.0;0.1859;0.0068;0.015
2024-09-06 05:00:00;0.0204;0.0;0.0128;0.0215;0.0155
2024-09-06 06:00:00;0.0294;0.0;0.1644;0.0179;0.0154
2024-09-06 07:00:00;0.0246;0.0;0.1052;0.0101;0.0156
2024-09-06 08:00:00;0.0172;0.0;0.0;0.0119;0.0153
2024-09-06 09:00:00;0.0163;0.0;0.0;0.0085;0.0157
2024-09-06 10:00:00;0.0181;0.0;0.0;0.0083;0.0155
2024-09-06 11:00:00;0.0233;0.0;0.0;0.0097;0.0157
2024-09-06 12:00:00;0.0254;0.0;0.0;0.0104;0.0151
2024-09-06 13:00:00;0.0331;0.0;0.0;0.0162;0.0158
2024-09-06 14:00:00;0.0288;0.0;0.0;0.0118;0.0159
2024-09-06 15:00:00;0.0233;0.0;0.0;0.0081;0.0241
2024-09-06 16:00:00;0.0233;0.0;0.0;0.0084;0.0424
2024-09-06 17:00:00;0.0233;0.0;0.0;0.0118;0.0419
2024-09-06 18:00:00;0.0221;0.0;0.3611;0.0162;0.0417
2024-09-06 19:00:00;0.0162;0.0;0.3816;0.0156;0.0417
2024-09-06 20:00:00;0.0162;0.0;0.3633;0.0146;0.0384
2024-09-06 21:00:00;0.0193;0.0;0.1937;0.0169;0.0154
2024-09-06 22:00:00;0.0346;0.0;0.106;0.0119;0.0151
2024-09-06 23:00:00;0.0722;0.0;0.0047;0.0002;0.0153
2024-10-06 00:00:00;0.0659;0.0;0.005;0.0;0.0152
2024-10-06 01:00:00;0.0663;0.0;0.006;0.0;0.0149
2024-10-06 02:00:00;0.0655;0.0;0.0068;0.0;0.0149
2024-10-06 03:00:00;0.0659;0.0;0.0069;0.0;0.0148
2024-10-06 04:00:00;0.0317;0.0;0.0073;0.0149;0.0141
2024-10-06 05:00:00;0.0161;0.0;0.0075;0.0124;0.0144
2024-10-06 06:00:00;0.0161;0.0;0.0077;0.0106;0.0156
2024-10-06 07:00:00;0.0162;0.0;0.0004;0.0028;0.0151
2024-10-06 08:00:00;0.0163;0.0;0.0;0.0068;0.0156
2024-10-06 09:00:00;0.0214;0.0;0.0;0.011;0.0157
2024-10-06 10:00:00;0.0162;0.0;0.0;0.0153;0.0158
2024-10-06 11:00:00;0.0161;0.0;0.0;0.0113;0.0157
2024-10-06 12:00:00;0.0161;0.0;0.0;0.005;0.031
2024-10-06 13:00:00;0.0245;0.0;0.0;0.0076;0.0433
2024-10-06 14:00:00;0.0256;0.0;0.0;0.0083;0.0422
2024-10-06 15:00:00;0.022;0.0;0.0;0.0142;0.0415
2024-10-06 16:00:00;0.0311;0.0;0.0;0.0155;0.0413
2024-10-06 17:00:00;0.0298;0.0;0.0029;0.0173;0.0441
2024-10-06 18:00:00;0.0178;0.0;0.3869;0.0171;0.0409
2024-10-06 19:00:00;0.0163;0.0;0.5198;0.0231;0.0422
2024-10-06 20:00:00;0.0162;0.0;0.578;0.029;0.0218
2024-10-06 21:00:00;0.0179;0.0;0.3275;0.0229;0.0156
2024-10-06 22:00:00;0.0381;0.0;0.212;0.0017;0.0154
2024-10-06 23:00:00;0.0652;0.0;0.3352;0.0;0.015
2024-11-06 00:00:00;0.0656;0.0;0.1909;0.0;0.0153
2024-11-06 01:00:00;0.0656;0.0;0.2841;0.0;0.0153
2024-11-06 02:00:00;0.0657;0.0;0.1584;0.0;0.015
2024-11-06 03:00:00;0.0656;0.0;0.1427;0.0;0.0149
2024-11-06 04:00:00;0.0266;0.0;0.1575;0.0072;0.0149
2024-11-06 05:00:00;0.02;0.0;0.1503;0.0184;0.0155
2024-11-06 06:00:00;0.0232;0.0;0.0;0.0185;0.0156
2024-11-06 07:00:00;0.0231;0.0;0.0;0.0107;0.0152
2024-11-06 08:00:00;0.0234;0.0;0.0;0.0138;0.0327
2024-11-06 09:00:00;0.0234;0.0042;0.0;0.0135;0.0401
2024-11-06 10:00:00;0.0373;0.0259;0.0;0.0095;0.0395
2024-11-06 11:00:00;0.0762;0.0223;0.0;0.0082;0.0395
2024-11-06 12:00:00;0.078;0.0022;0.0;0.0134;0.041
2024-11-06 13:00:00;0.053;0.0;0.0;0.0113;0.0428
2024-11-06 14:00:00;0.0163;0.0;0.0;0.008;0.0407
2024-11-06 15:00:00;0.0166;0.0;0.0;0.0086;0.0395
2024-11-06 16:00:00;0.0161;0.0;0.0;0.008;0.04
2024-11-06 17:00:00;0.0163;0.0;0.0;0.0079;0.0454
2024-11-06 18:00:00;0.0161;0.0;0.0;0.0146;0.0415
2024-11-06 19:00:00;0.0162;0.0;0.5225;0.0209;0.0443
2024-11-06 20:00:00;0.0164;0.0;0.507;0.0161;0.0411
2024-11-06 21:00:00;0.0161;0.0;0.3607;0.0154;0.0279
2024-11-06 22:00:00;0.0161;0.0;0.3923;0.0102;0.0156
2024-11-06 23:00:00;0.016;0.0;0.1748;0.0075;0.015
2024-12-06 00:00:00;0.0388;0.0;0.307;0.0042;0.0153
2024-12-06 01:00:00;0.0655;0.0;0.1837;0.0;0.0156
2024-12-06 02:00:00;0.0653;0.0;0.158;0.0;0.0155
2024-12-06 03:00:00;0.0655;0.0;0.1561;0.0;0.0151
2024-12-06 04:00:00;0.053;0.0;0.2077;0.0071;0.0156
2024-12-06 05:00:00;0.0191;0.0;0.002;0.0262;0.0162
2024-12-06 06:00:00;0.0398;0.0;0.0;0.0176;0.0162
2024-12-06 07:00:00;0.0161;0.0;0.0;0.0032;0.0158
2024-12-06 08:00:00;0.0216;0.0;0.0;0.0086;0.015
2024-12-06 09:00:00;0.0233;0.0154;0.0;0.0092;0.0148
2024-12-06 10:00:00;0.0233;0.01;0.0;0.0082;0.015
2024-12-06 11:00:00;0.0692;0.0084;0.0;0.0092;0.0152
2024-12-06 12:00:00;0.0767;0.0032;0.0;0.0086;0.0401
2024-12-06 13:00:00;0.0768;0.0;0.0;0.0132;0.0411
2024-12-06 14:00:00;0.0625;0.0;0.0;0.0186;0.0413
2024-12-06 15:00:00;0.0166;0.0;0.0;0.0148;0.0409
2024-12-06 16:00:00;0.0163;0.0;0.0;0.0079;0.0409
2024-12-06 17:00:00;0.0198;0.0;0.0;0.0101;0.0413
2024-12-06 18:00:00;0.0331;0.0;0.355;0.0178;0.0407
2024-12-06 19:00:00;0.0335;0.0;0.539;0.0177;0.0418
2024-12-06 20:00:00;0.0247;0.0;0.5031;0.0189;0.0407
2024-12-06 21:00:00;0.0235;0.0;0.3543;0.019;0.0283
2024-12-06 22:00:00;0.0359;0.0;0.3182;0.0002;0.0151
2024-12-06 23:00:00;0.0652;0.0;0.1855;0.0;0.0153
;0.065;0.0;0.2863;0.0;0.015
;0.0655;0.0;0.1621;0.0;0.0146
;0.0655;0.0;0.1636;0.0;0.0141
;0.0653;0.0;0.1479;0.0;0.0143
;0.0405;0.0;0.1412;0.0093;0.0142
;0.0378;0.0;0.0046;0.0262;0.0153
;0.0233;0.0;0.0;0.0218;0.0152
;0.0208;0.0;0.0;0.0128;0.015
;0.0728;0.0;0.0;0.0099;0.015
;0.0776;0.0127;0.0;0.0088;0.0381
;0.0517;0.0206;0.0;0.0088;0.0403
;0.075;0.0194;0.0;0.0087;0.0402
;0.0928;0.0071;0.0;0.0082;0.041
;0.0806;0.0;0.0;0.0094;0.0407
;0.0483;0.0;0.0;0.0086;0.0404
;0.0235;0.0;0.0;0.0087;0.0327
;0.0234;0.0;0.0;0.0089;0.0151
;0.0181;0.0;0.0;0.0082;0.0342
;0.0162;0.0;0.0;0.0143;0.0404
;0.0187;0.0;0.0;0.0219;0.0423
;0.0162;0.0;0.0;0.0149;0.0409
;0.0162;0.0;0.4928;0.0181;0.0267
;0.0162;0.0;0.3867;0.0231;0.0151
;0.0384;0.0;0.3703;0.006;0.0154
;0.065;0.0;0.193;0.0;0.0149
;0.0654;0.0;0.339;0.0;0.0149
;0.0659;0.0;0.1651;0.0;0.015
;0.0659;0.0;0.3211;0.0;0.015
;0.0225;0.0;0.193;0.0067;0.0149
;0.0225;0.0;0.0028;0.0266;0.0154
;0.0519;0.0;0.0;0.0205;0.0157
;0.0626;0.0037;0.0;0.0141;0.0152
;0.03;0.0166;0.0;0.0231;0.0141
;0.0201;0.011;0.0;0.0155;0.0304
;0.0166;0.0122;0.0;0.0145;0.0393
;0.0469;0.009;0.0;0.0081;0.0394
;0.0783;0.0001;0.0;0.008;0.0399
;0.042;0.0;0.0;0.0119;0.0413
;0.0239;0.0;0.0;0.0089;0.0317
;0.0233;0.0;0.0;0.0128;0.0146
;0.0234;0.0;0.0;0.0159;0.0172
;0.0171;0.0;0.0;0.0153;0.0402
;0.0162;0.0;0.0;0.0186;0.0421
;0.0162;0.0;0.5082;0.022;0.0414
;0.0161;0.0;0.4962;0.0228;0.0405
;0.0161;0.0;0.4119;0.0203;0.0288
;0.016;0.0;0.3197;0.0149;0.0142
;0.016;0.0;0.3228;0.0149;0.0146
;0.0228;0.0;0.2572;0.0085;0.0147
;0.0693;0.0;0.2486;0.0001;0.0144
;0.016;0.0;0.1604;0.0;0.0145
;0.016;0.0;0.1598;0.0;0.0147
;0.016;0.0;0.1491;0.0075;0.0145
;0.016;0.0;0.1476;0.0101;0.0145
;0.016;0.0;0.0669;0.0151;0.0156
;0.0161;0.0;0.0118;0.0163;0.0243
;0.0161;0.0;0.0038;0.0155;0.0403
;0.0162;0.0;0.0;0.0152;0.0401
;0.0262;0.0;0.0;0.0156;0.0402
;0.0261;0.0;0.0;0.0159;0.0399
;0.0215;0.0;0.0;0.0158;0.0409
;0.0166;0.0;0.0;0.0193;0.0406
;0.0163;0.0;0.0;0.0082;0.0407
;0.0161;0.0;0.0;0.0143;0.0406
;0.0231;0.0;0.0;0.0162;0.0408
;0.0321;0.0001;0.0;0.0151;0.0408
;0.0181;0.0001;0.1766;0.0155;0.0424
;0.0162;0.0001;0.5263;0.0219;0.0418
;0.0162;0.0001;0.6483;0.022;0.0408
;0.0161;0.0001;0.3551;0.01;0.0413
;0.016;0.0;0.2846;0.0018;0.0158
;0.0224;0.0001;0.1311;0.0022;0.0159
;0.0232;0.0001;0.0148;0.0;0.0158
;0.0232;0.0001;0.0162;0.0;0.0158
;0.0233;0.0001;0.0163;0.0;0.0156
;0.0232;0.0001;0.0165;0.0;0.0158
;0.0232;0.0001;0.0166;0.0072;0.0156
;0.0233;0.0001;0.0166;0.0211;0.0159
;0.0233;0.0001;0.0143;0.02;0.0161
;0.0234;0.0001;0.0;0.0172;0.016
;0.018;0.0001;0.0;0.0134;0.0164
;0.0161;0.0001;0.0;0.0132;0.037
;0.0162;0.0001;0.0;0.0135;0.041
;0.0162;0.0001;0.0;0.0088;0.0254
;0.0162;0.0001;0.0;0.0155;0.0243
;0.0161;0.0001;0.0;0.0162;0.0423
;0.0162;0.0001;0.0;0.0122;0.0419
;0.0162;0.0001;0.0;0.0091;0.0416
;0.0162;0.0001;0.0;0.0086;0.0417
;0.0177;0.0001;0.0;0.008;0.0456
;0.0273;0.0001;0.5132;0.021;0.0416
;0.0264;0.0001;0.6105;0.019;0.0423
;0.0219;0.0001;0.3431;0.0187;0.0432
;0.0234;0.0001;0.3176;0.0158;0.0282
;0.0232;0.0001;0.1477;0.0078;0.0156
;0.0233;0.0001;0.0142;0.0078;0.0159
;0.0233;0.0001;0.0156;0.0078;0.0159
;0.0176;0.0001;0.0162;0.0015;0.0159
;0.0161;0.0001;0.1285;0.0;0.0159
;0.0161;0.0001;0.0148;0.0;0.0159
;0.0161;0.0001;0.1151;0.0071;0.016
;0.0161;0.0001;0.0267;0.0202;0.0161
;0.0194;0.0001;0.0066;0.0175;0.0161
;0.021;0.0001;0.0;0.0038;0.0159
;0.0528;0.0048;0.0;0.0074;0.0221
;0.0869;0.0196;0.0;0.0112;0.0397
;0.0859;0.0086;0.0;0.0103;0.0391
;0.0808;0.0115;0.0;0.0103;0.0311
;0.0886;0.0109;0.0;0.0087;0.0152
;0.0644;0.0001;0.0;0.0088;0.0155
;0.0769;0.0001;0.0;0.0092;0.0151
